event_id,timestamp,source,event_type,payload
39186,2026-04-24T02:54:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39187,2026-04-24T02:54:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39188,2026-04-24T02:54:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39189,2026-04-24T02:54:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39190,2026-04-24T02:54:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39191,2026-04-24T02:54:25Z,B1,GPS_UPDATE,"{""lat"": 14.545211, ""lon"": -90.437906, ""gps_time"": ""2026-04-24T02:54:24Z""}"
39192,2026-04-24T02:55:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39193,2026-04-24T02:55:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39194,2026-04-24T02:55:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39195,2026-04-24T02:55:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39196,2026-04-24T02:55:55Z,B1,GPS_UPDATE,"{""lat"": 14.545202, ""lon"": -90.437911, ""gps_time"": ""2026-04-24T02:55:54Z""}"
39197,2026-04-24T02:55:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39198,2026-04-24T02:56:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39199,2026-04-24T02:56:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39200,2026-04-24T02:56:14Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""insufficient_balance""}"
39201,2026-04-24T02:56:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39202,2026-04-24T02:56:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39203,2026-04-24T02:56:25Z,B1,GPS_UPDATE,"{""lat"": 14.545205, ""lon"": -90.437909, ""gps_time"": ""2026-04-24T02:56:24Z""}"
39204,2026-04-24T02:56:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39205,2026-04-24T02:56:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39206,2026-04-24T02:56:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39207,2026-04-24T02:56:45Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""insufficient_balance""}"
39208,2026-04-24T02:56:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39209,2026-04-24T02:56:55Z,B1,GPS_UPDATE,"{""lat"": 14.545204, ""lon"": -90.437907, ""gps_time"": ""2026-04-24T02:56:54Z""}"
39210,2026-04-24T02:56:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39211,2026-04-24T02:57:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39212,2026-04-24T02:57:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39213,2026-04-24T02:57:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39214,2026-04-24T02:57:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39215,2026-04-24T02:57:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39216,2026-04-24T02:57:25Z,B1,GPS_UPDATE,"{""lat"": 14.545205, ""lon"": -90.437908, ""gps_time"": ""2026-04-24T02:57:24Z""}"
39217,2026-04-24T02:57:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39218,2026-04-24T02:57:31Z,U1,TOPUP,"{""user_id"": ""U1"", ""code"": ""JXRZ7EF8"", ""amount"": 50.0, ""new_balance"": -1539.85}"
39219,2026-04-24T02:57:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39220,2026-04-24T02:57:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39221,2026-04-24T21:34:01Z,B1,GPS_UPDATE,"{""lat"": 14.545253, ""lon"": -90.43792, ""gps_time"": ""2026-04-24T21:34:01Z""}"
39222,2026-04-24T21:34:31Z,B1,GPS_UPDATE,"{""lat"": 14.545253, ""lon"": -90.437915, ""gps_time"": ""2026-04-24T21:34:31Z""}"
39223,2026-04-24T21:35:01Z,B1,GPS_UPDATE,"{""lat"": 14.545244, ""lon"": -90.437888, ""gps_time"": ""2026-04-24T21:35:01Z""}"
39224,2026-04-24T21:35:31Z,B1,GPS_UPDATE,"{""lat"": 14.545244, ""lon"": -90.437891, ""gps_time"": ""2026-04-24T21:35:31Z""}"
39225,2026-04-24T21:36:01Z,B1,GPS_UPDATE,"{""lat"": 14.545244, ""lon"": -90.437889, ""gps_time"": ""2026-04-24T21:36:01Z""}"
39226,2026-04-24T21:36:31Z,B1,GPS_UPDATE,"{""lat"": 14.54525, ""lon"": -90.437921, ""gps_time"": ""2026-04-24T21:36:31Z""}"
39227,2026-04-24T21:37:01Z,B1,GPS_UPDATE,"{""lat"": 14.545248, ""lon"": -90.437912, ""gps_time"": ""2026-04-24T21:37:01Z""}"
39228,2026-04-24T21:37:31Z,B1,GPS_UPDATE,"{""lat"": 14.545244, ""lon"": -90.43791, ""gps_time"": ""2026-04-24T21:37:31Z""}"
39229,2026-04-24T21:38:01Z,B1,GPS_UPDATE,"{""lat"": 14.545232, ""lon"": -90.437895, ""gps_time"": ""2026-04-24T21:38:01Z""}"
39230,2026-04-24T21:38:31Z,B1,GPS_UPDATE,"{""lat"": 14.545232, ""lon"": -90.437885, ""gps_time"": ""2026-04-24T21:38:31Z""}"
39231,2026-04-24T21:39:01Z,B1,GPS_UPDATE,"{""lat"": 14.545242, ""lon"": -90.437897, ""gps_time"": ""2026-04-24T21:39:01Z""}"
39232,2026-04-24T21:39:31Z,B1,GPS_UPDATE,"{""lat"": 14.54526, ""lon"": -90.437933, ""gps_time"": ""2026-04-24T21:39:31Z""}"
39233,2026-04-24T21:40:01Z,B1,GPS_UPDATE,"{""lat"": 14.545262, ""lon"": -90.437958, ""gps_time"": ""2026-04-24T21:40:01Z""}"
39234,2026-04-24T21:40:31Z,B1,GPS_UPDATE,"{""lat"": 14.545255, ""lon"": -90.437949, ""gps_time"": ""2026-04-24T21:40:31Z""}"
39235,2026-04-24T21:41:01Z,B1,GPS_UPDATE,"{""lat"": 14.545244, ""lon"": -90.437917, ""gps_time"": ""2026-04-24T21:41:01Z""}"
39236,2026-04-24T21:41:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39237,2026-04-24T21:41:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39238,2026-04-24T21:41:31Z,B1,GPS_UPDATE,"{""lat"": 14.545245, ""lon"": -90.437933, ""gps_time"": ""2026-04-24T21:41:31Z""}"
39239,2026-04-24T21:42:01Z,B1,GPS_UPDATE,"{""lat"": 14.545242, ""lon"": -90.437933, ""gps_time"": ""2026-04-24T21:42:01Z""}"
39240,2026-04-24T21:42:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39241,2026-04-24T21:42:31Z,B1,GPS_UPDATE,"{""lat"": 14.54524, ""lon"": -90.437934, ""gps_time"": ""2026-04-24T21:42:31Z""}"
39242,2026-04-24T21:42:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39243,2026-04-24T21:42:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39244,2026-04-24T21:43:01Z,B1,GPS_UPDATE,"{""lat"": 14.545229, ""lon"": -90.437932, ""gps_time"": ""2026-04-24T21:43:01Z""}"
39245,2026-04-24T21:43:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39246,2026-04-24T21:43:31Z,B1,GPS_UPDATE,"{""lat"": 14.545227, ""lon"": -90.437927, ""gps_time"": ""2026-04-24T21:43:31Z""}"
39247,2026-04-24T21:43:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39248,2026-04-24T21:44:01Z,B1,GPS_UPDATE,"{""lat"": 14.545236, ""lon"": -90.437922, ""gps_time"": ""2026-04-24T21:44:01Z""}"
39249,2026-04-24T21:44:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39250,2026-04-24T21:44:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39251,2026-04-24T21:44:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39252,2026-04-24T21:44:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39253,2026-04-24T21:44:31Z,B1,GPS_UPDATE,"{""lat"": 14.545221, ""lon"": -90.437887, ""gps_time"": ""2026-04-24T21:44:31Z""}"
39254,2026-04-24T21:44:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39255,2026-04-24T21:44:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39256,2026-04-24T21:44:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39257,2026-04-24T21:45:01Z,B1,GPS_UPDATE,"{""lat"": 14.545214, ""lon"": -90.437858, ""gps_time"": ""2026-04-24T21:45:01Z""}"
39258,2026-04-24T21:45:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39259,2026-04-24T21:45:31Z,B1,GPS_UPDATE,"{""lat"": 14.545242, ""lon"": -90.437927, ""gps_time"": ""2026-04-24T21:45:31Z""}"
39260,2026-04-24T21:46:01Z,B1,GPS_UPDATE,"{""lat"": 14.545215, ""lon"": -90.437895, ""gps_time"": ""2026-04-24T21:46:01Z""}"
39261,2026-04-24T21:46:31Z,B1,GPS_UPDATE,"{""lat"": 14.545226, ""lon"": -90.437916, ""gps_time"": ""2026-04-24T21:46:31Z""}"
39262,2026-04-24T21:46:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39263,2026-04-24T21:46:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39264,2026-04-24T21:46:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39265,2026-04-24T21:47:01Z,B1,GPS_UPDATE,"{""lat"": 14.545217, ""lon"": -90.437904, ""gps_time"": ""2026-04-24T21:47:01Z""}"
39266,2026-04-24T21:47:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39267,2026-04-24T21:47:31Z,B1,GPS_UPDATE,"{""lat"": 14.545215, ""lon"": -90.43789, ""gps_time"": ""2026-04-24T21:47:31Z""}"
39268,2026-04-24T21:48:01Z,B1,GPS_UPDATE,"{""lat"": 14.545221, ""lon"": -90.437879, ""gps_time"": ""2026-04-24T21:48:01Z""}"
39269,2026-04-24T21:48:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39270,2026-04-24T21:48:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39271,2026-04-24T21:48:31Z,B1,GPS_UPDATE,"{""lat"": 14.545207, ""lon"": -90.437871, ""gps_time"": ""2026-04-24T21:48:31Z""}"
39272,2026-04-24T21:48:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39273,2026-04-24T21:49:01Z,B1,GPS_UPDATE,"{""lat"": 14.545198, ""lon"": -90.437854, ""gps_time"": ""2026-04-24T21:49:01Z""}"
39274,2026-04-24T21:49:31Z,B1,GPS_UPDATE,"{""lat"": 14.545208, ""lon"": -90.437874, ""gps_time"": ""2026-04-24T21:49:31Z""}"
39275,2026-04-24T21:49:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39276,2026-04-24T21:50:01Z,B1,GPS_UPDATE,"{""lat"": 14.54521, ""lon"": -90.437878, ""gps_time"": ""2026-04-24T21:50:01Z""}"
39277,2026-04-24T21:50:31Z,B1,GPS_UPDATE,"{""lat"": 14.545238, ""lon"": -90.437889, ""gps_time"": ""2026-04-24T21:50:31Z""}"
39278,2026-04-24T21:50:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39279,2026-04-24T21:50:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39280,2026-04-24T21:51:01Z,B1,GPS_UPDATE,"{""lat"": 14.545246, ""lon"": -90.43792, ""gps_time"": ""2026-04-24T21:51:01Z""}"
39281,2026-04-24T21:51:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39282,2026-04-24T21:51:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39283,2026-04-24T21:51:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39284,2026-04-24T21:51:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39285,2026-04-24T21:51:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39286,2026-04-24T21:51:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39287,2026-04-24T21:51:31Z,B1,GPS_UPDATE,"{""lat"": 14.545239, ""lon"": -90.437919, ""gps_time"": ""2026-04-24T21:51:31Z""}"
39288,2026-04-24T21:52:01Z,B1,GPS_UPDATE,"{""lat"": 14.545233, ""lon"": -90.437915, ""gps_time"": ""2026-04-24T21:52:01Z""}"
39289,2026-04-24T21:52:15Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39290,2026-04-24T21:52:31Z,B1,GPS_UPDATE,"{""lat"": 14.545224, ""lon"": -90.437905, ""gps_time"": ""2026-04-24T21:52:31Z""}"
39291,2026-04-24T21:53:01Z,B1,GPS_UPDATE,"{""lat"": 14.545237, ""lon"": -90.437941, ""gps_time"": ""2026-04-24T21:53:01Z""}"
39292,2026-04-24T21:53:31Z,B1,GPS_UPDATE,"{""lat"": 14.545206, ""lon"": -90.437893, ""gps_time"": ""2026-04-24T21:53:31Z""}"
39293,2026-04-24T21:54:01Z,B1,GPS_UPDATE,"{""lat"": 14.545205, ""lon"": -90.43787, ""gps_time"": ""2026-04-24T21:54:01Z""}"
39294,2026-04-24T21:54:31Z,B1,GPS_UPDATE,"{""lat"": 14.545211, ""lon"": -90.437885, ""gps_time"": ""2026-04-24T21:54:31Z""}"
39295,2026-04-24T21:54:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39296,2026-04-24T21:54:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39297,2026-04-24T21:55:01Z,B1,GPS_UPDATE,"{""lat"": 14.545212, ""lon"": -90.437889, ""gps_time"": ""2026-04-24T21:55:01Z""}"
39298,2026-04-24T21:55:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39299,2026-04-24T21:55:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39300,2026-04-24T21:55:31Z,B1,GPS_UPDATE,"{""lat"": 14.545202, ""lon"": -90.437896, ""gps_time"": ""2026-04-24T21:55:31Z""}"
39301,2026-04-24T21:55:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39302,2026-04-24T21:55:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39303,2026-04-24T21:55:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39304,2026-04-24T21:55:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39305,2026-04-24T21:55:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39306,2026-04-24T21:55:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39307,2026-04-24T21:56:01Z,B1,GPS_UPDATE,"{""lat"": 14.54521, ""lon"": -90.437879, ""gps_time"": ""2026-04-24T21:56:01Z""}"
39308,2026-04-24T21:56:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39309,2026-04-24T21:56:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39310,2026-04-24T21:56:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39311,2026-04-24T21:56:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39312,2026-04-24T21:56:30Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39313,2026-04-24T21:56:31Z,B1,GPS_UPDATE,"{""lat"": 14.545227, ""lon"": -90.437865, ""gps_time"": ""2026-04-24T21:56:31Z""}"
39314,2026-04-24T21:56:35Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39315,2026-04-24T21:56:40Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39316,2026-04-24T21:56:45Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39317,2026-04-24T21:56:55Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39318,2026-04-24T21:57:00Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""insufficient_balance""}"
39319,2026-04-24T21:57:05Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39320,2026-04-24T21:57:10Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39321,2026-04-24T21:57:15Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39322,2026-04-24T21:57:20Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39323,2026-04-24T21:57:23Z,U1,TOPUP,"{""user_id"": ""U1"", ""code"": ""7XHRHUKN"", ""amount"": 1600.0, ""new_balance"": 60.15000000000009}"
39324,2026-04-24T21:57:25Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39325,2026-04-24T21:57:30Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39326,2026-04-24T21:57:31Z,B1,GPS_UPDATE,"{""lat"": 14.545213, ""lon"": -90.437933, ""gps_time"": ""2026-04-24T21:57:31Z""}"
39327,2026-04-24T21:57:33Z,S1,RENTAL_STARTED,"{""rental_id"": ""c702584c-9293-4734-8647-d1d0df348ac9"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S1"", ""start_time"": ""2026-04-24T21:57:33Z""}"
39328,2026-04-24T21:57:35Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39329,2026-04-24T21:57:40Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39330,2026-04-24T21:57:45Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39331,2026-04-24T21:57:50Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39332,2026-04-24T21:57:55Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39333,2026-04-24T21:58:00Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39335,2026-04-24T21:58:01Z,B1,GPS_UPDATE,"{""lat"": 14.545218, ""lon"": -90.437947, ""gps_time"": ""2026-04-24T21:58:01Z""}"
39334,2026-04-24T21:58:01Z,B1,GEOFENCE_BREACH,"{""lat"": 14.545218, ""lon"": -90.437947, ""dist_m"": 9956.3, ""rental_id"": ""c702584c-9293-4734-8647-d1d0df348ac9""}"
39336,2026-04-24T21:58:05Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39337,2026-04-24T21:58:10Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39338,2026-04-24T21:58:15Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39339,2026-04-24T21:58:31Z,B1,GPS_UPDATE,"{""lat"": 14.54526, ""lon"": -90.437985, ""gps_time"": ""2026-04-24T21:58:31Z""}"
39340,2026-04-24T21:59:01Z,B1,GPS_UPDATE,"{""lat"": 14.545258, ""lon"": -90.437949, ""gps_time"": ""2026-04-24T21:59:01Z""}"
39341,2026-04-24T21:59:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39342,2026-04-24T21:59:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39343,2026-04-24T21:59:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39344,2026-04-24T21:59:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39345,2026-04-24T21:59:31Z,B1,GPS_UPDATE,"{""lat"": 14.545253, ""lon"": -90.437953, ""gps_time"": ""2026-04-24T21:59:31Z""}"
39346,2026-04-24T21:59:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39347,2026-04-24T21:59:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39348,2026-04-24T21:59:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39349,2026-04-24T21:59:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39350,2026-04-24T21:59:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39351,2026-04-24T22:00:01Z,B1,GPS_UPDATE,"{""lat"": 14.545246, ""lon"": -90.437961, ""gps_time"": ""2026-04-24T22:00:01Z""}"
39352,2026-04-24T22:00:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39353,2026-04-24T22:00:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39354,2026-04-24T22:00:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39355,2026-04-24T22:00:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39356,2026-04-24T22:00:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39357,2026-04-24T22:00:31Z,B1,GPS_UPDATE,"{""lat"": 14.545229, ""lon"": -90.437923, ""gps_time"": ""2026-04-24T22:00:31Z""}"
39358,2026-04-24T22:00:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39359,2026-04-24T22:00:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39360,2026-04-24T22:00:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39361,2026-04-24T22:00:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39362,2026-04-24T22:00:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39363,2026-04-24T22:01:01Z,B1,GPS_UPDATE,"{""lat"": 14.545228, ""lon"": -90.437905, ""gps_time"": ""2026-04-24T22:01:01Z""}"
39364,2026-04-24T22:01:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39365,2026-04-24T22:01:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39366,2026-04-24T22:01:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39367,2026-04-24T22:01:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39368,2026-04-24T22:01:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39369,2026-04-24T22:01:31Z,B1,GPS_UPDATE,"{""lat"": 14.545265, ""lon"": -90.438003, ""gps_time"": ""2026-04-24T22:01:31Z""}"
39370,2026-04-24T22:01:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39371,2026-04-24T22:01:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39372,2026-04-24T22:01:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39373,2026-04-24T22:01:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39374,2026-04-24T22:01:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39375,2026-04-24T22:02:01Z,B1,GPS_UPDATE,"{""lat"": 14.545258, ""lon"": -90.437996, ""gps_time"": ""2026-04-24T22:02:01Z""}"
39376,2026-04-24T22:02:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39377,2026-04-24T22:02:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39378,2026-04-24T22:02:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39379,2026-04-24T22:02:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39380,2026-04-24T22:02:31Z,B1,GPS_UPDATE,"{""lat"": 14.545247, ""lon"": -90.437969, ""gps_time"": ""2026-04-24T22:02:31Z""}"
39381,2026-04-24T22:02:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39382,2026-04-24T22:02:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39383,2026-04-24T22:02:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39384,2026-04-24T22:02:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39385,2026-04-24T22:02:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39386,2026-04-24T22:03:01Z,B1,GPS_UPDATE,"{""lat"": 14.545241, ""lon"": -90.437951, ""gps_time"": ""2026-04-24T22:03:01Z""}"
39387,2026-04-24T22:03:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39388,2026-04-24T22:03:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
