event_id,timestamp,source,event_type,payload
40992,2026-05-02T02:46:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
40993,2026-05-02T02:46:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
40994,2026-05-02T02:46:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
40995,2026-05-02T02:46:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
40996,2026-05-02T02:46:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
40997,2026-05-02T02:46:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
40998,2026-05-02T02:46:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
40999,2026-05-02T02:46:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41000,2026-05-02T02:46:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41001,2026-05-02T02:46:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41002,2026-05-02T02:46:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41003,2026-05-02T02:47:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41004,2026-05-02T02:47:04Z,S1,RENTAL_STARTED,"{""rental_id"": ""a8b64dab-46f6-4a0f-b369-a7f7834a239f"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S1"", ""start_time"": ""2026-05-02T02:47:04Z""}"
41005,2026-05-02T02:47:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41006,2026-05-02T02:47:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41007,2026-05-02T02:47:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41008,2026-05-02T02:47:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41009,2026-05-02T02:47:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41010,2026-05-02T02:47:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41011,2026-05-02T02:47:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41013,2026-05-02T02:47:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41012,2026-05-02T02:47:47Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""user_has_active_rental""}"
41014,2026-05-02T02:47:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41015,2026-05-02T02:47:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41016,2026-05-02T02:48:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41017,2026-05-02T02:48:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
41018,2026-05-02T02:48:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41019,2026-05-02T02:48:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": false}"
41020,2026-05-02T02:48:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": false}"
41021,2026-05-02T02:48:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": false}"
41022,2026-05-02T02:48:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
41023,2026-05-02T02:48:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41024,2026-05-02T02:48:44Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""a8b64dab-46f6-4a0f-b369-a7f7834a239f"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 1.63, ""simulated_cost"": 1.63, ""balance_remaining"": 50.29}"
41025,2026-05-02T02:48:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41026,2026-05-02T02:48:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41027,2026-05-02T02:48:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41028,2026-05-02T02:49:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41029,2026-05-02T02:49:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41030,2026-05-02T02:49:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41031,2026-05-02T02:49:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41032,2026-05-02T02:49:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41033,2026-05-02T02:49:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41034,2026-05-02T02:49:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41035,2026-05-02T02:49:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41036,2026-05-02T02:49:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41037,2026-05-02T02:49:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41038,2026-05-02T02:49:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41039,2026-05-02T02:49:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41040,2026-05-02T02:50:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41041,2026-05-02T02:50:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41042,2026-05-02T02:50:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41043,2026-05-02T02:50:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41044,2026-05-02T02:50:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41045,2026-05-02T02:50:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41046,2026-05-02T02:50:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41047,2026-05-02T02:50:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41048,2026-05-02T02:50:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41049,2026-05-02T02:50:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41050,2026-05-02T02:50:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41051,2026-05-02T02:50:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41052,2026-05-02T02:51:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41053,2026-05-02T02:51:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41054,2026-05-02T02:51:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41055,2026-05-02T02:51:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41056,2026-05-02T02:51:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41057,2026-05-02T02:51:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41058,2026-05-02T02:51:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41059,2026-05-02T02:51:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41060,2026-05-02T02:51:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41061,2026-05-02T02:51:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41062,2026-05-02T02:51:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41063,2026-05-02T02:51:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41064,2026-05-02T02:52:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41065,2026-05-02T02:52:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41066,2026-05-02T02:52:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41067,2026-05-02T02:52:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41068,2026-05-02T02:52:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41069,2026-05-02T02:52:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41070,2026-05-02T02:52:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41071,2026-05-02T02:52:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41072,2026-05-02T02:52:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41073,2026-05-02T02:52:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41074,2026-05-02T02:52:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41075,2026-05-02T02:52:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41076,2026-05-02T02:53:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41077,2026-05-02T02:53:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41078,2026-05-02T02:53:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41079,2026-05-02T02:53:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41080,2026-05-02T02:53:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41081,2026-05-02T02:53:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41082,2026-05-02T02:53:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41083,2026-05-02T02:53:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41084,2026-05-02T02:53:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41085,2026-05-02T02:53:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41086,2026-05-02T02:53:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41087,2026-05-02T02:53:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41088,2026-05-02T02:54:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41089,2026-05-02T02:54:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41090,2026-05-02T02:54:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41091,2026-05-02T02:54:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41092,2026-05-02T02:54:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41093,2026-05-02T02:54:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41094,2026-05-02T02:54:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41095,2026-05-02T02:54:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41096,2026-05-02T02:54:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41097,2026-05-02T02:54:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41098,2026-05-02T02:54:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41099,2026-05-02T02:55:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41100,2026-05-02T02:55:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41101,2026-05-02T02:55:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41102,2026-05-02T02:55:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41103,2026-05-02T02:55:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": true}"
41104,2026-05-02T03:21:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41105,2026-05-02T03:21:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41106,2026-05-02T03:22:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41107,2026-05-02T03:22:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41108,2026-05-02T03:22:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41109,2026-05-02T03:22:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41110,2026-05-02T03:22:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41111,2026-05-02T03:22:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41112,2026-05-02T03:22:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41113,2026-05-02T03:22:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41115,2026-05-02T03:22:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41114,2026-05-02T03:22:43Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
41116,2026-05-02T03:22:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41117,2026-05-02T03:22:49Z,S1,RENTAL_STARTED,"{""rental_id"": ""001ac1b0-94b6-4456-8708-09c6492f2b1c"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S1"", ""start_time"": ""2026-05-02T03:22:49Z""}"
41118,2026-05-02T03:22:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41119,2026-05-02T03:22:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41120,2026-05-02T03:23:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41122,2026-05-02T03:23:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41121,2026-05-02T03:23:09Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""user_has_active_rental""}"
41123,2026-05-02T03:23:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41124,2026-05-02T03:23:14Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""001ac1b0-94b6-4456-8708-09c6492f2b1c"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 0.38, ""simulated_cost"": 1.0, ""balance_remaining"": 49.29}"
41125,2026-05-02T03:23:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41126,2026-05-02T03:23:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41127,2026-05-02T03:23:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41128,2026-05-02T03:23:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41129,2026-05-02T03:23:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41130,2026-05-02T03:23:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41131,2026-05-02T03:23:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41132,2026-05-02T03:23:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41133,2026-05-02T03:23:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41134,2026-05-02T03:24:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41135,2026-05-02T03:24:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41136,2026-05-02T03:24:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41137,2026-05-02T03:24:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41138,2026-05-02T03:24:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41139,2026-05-02T03:24:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41140,2026-05-02T03:24:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41141,2026-05-02T03:24:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41142,2026-05-02T03:24:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41143,2026-05-02T05:08:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41144,2026-05-02T05:08:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41145,2026-05-02T05:08:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41146,2026-05-02T05:08:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41147,2026-05-02T05:08:28Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""insufficient_balance""}"
41148,2026-05-02T05:08:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41149,2026-05-02T05:08:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41150,2026-05-02T05:08:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41151,2026-05-02T05:08:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41152,2026-05-02T05:09:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41153,2026-05-02T05:09:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41154,2026-05-02T05:09:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41155,2026-05-02T05:09:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41156,2026-05-02T05:10:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41157,2026-05-02T05:10:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41158,2026-05-02T05:10:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41159,2026-05-02T05:10:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41160,2026-05-02T05:10:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41161,2026-05-02T05:10:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41162,2026-05-02T05:10:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41163,2026-05-02T05:10:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41164,2026-05-02T05:10:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41165,2026-05-02T05:10:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41166,2026-05-02T05:10:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41167,2026-05-02T05:10:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41168,2026-05-02T05:11:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41169,2026-05-02T05:11:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41170,2026-05-02T05:11:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41171,2026-05-02T05:11:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41172,2026-05-02T05:11:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41173,2026-05-02T05:11:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41174,2026-05-02T05:11:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41175,2026-05-02T05:11:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41176,2026-05-02T05:11:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41177,2026-05-02T05:11:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41178,2026-05-02T05:11:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41179,2026-05-02T05:11:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41180,2026-05-02T05:12:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41181,2026-05-02T05:12:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41182,2026-05-02T05:12:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41183,2026-05-02T05:12:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41184,2026-05-02T05:12:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41185,2026-05-02T05:12:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41186,2026-05-02T05:12:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41187,2026-05-02T05:12:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41188,2026-05-02T05:12:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41189,2026-05-02T05:12:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41190,2026-05-02T05:12:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41191,2026-05-02T05:12:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41192,2026-05-02T05:13:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41193,2026-05-02T05:13:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41194,2026-05-02T05:13:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41195,2026-05-02T05:13:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41196,2026-05-02T05:13:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41197,2026-05-02T05:13:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41198,2026-05-02T05:13:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41199,2026-05-02T05:13:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41200,2026-05-02T05:13:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41201,2026-05-02T05:13:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41202,2026-05-02T05:13:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41203,2026-05-02T05:13:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41204,2026-05-02T05:14:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41205,2026-05-02T05:14:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41206,2026-05-02T05:14:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41207,2026-05-02T05:14:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41208,2026-05-02T05:14:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41209,2026-05-02T05:14:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41210,2026-05-02T05:14:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41211,2026-05-02T05:14:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41212,2026-05-02T05:14:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41213,2026-05-02T05:14:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41214,2026-05-02T05:14:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41215,2026-05-02T05:14:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41216,2026-05-02T05:15:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
41217,2026-05-02T05:15:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
