rental_id,timestamp,lat,lon
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:35:49Z,14.605348,-90.506101
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:35:54Z,14.605348,-90.506102
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:35:59Z,14.605347,-90.506104
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:36:04Z,14.605349,-90.506102
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:36:09Z,14.605348,-90.506105
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:36:14Z,14.605345,-90.506106
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:36:19Z,14.605345,-90.506107
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:36:24Z,14.605344,-90.506105
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:36:29Z,14.605344,-90.506104
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:36:34Z,14.605344,-90.506105
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:36:39Z,14.605342,-90.506108
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:36:44Z,14.605343,-90.506108
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:36:49Z,14.605346,-90.506104
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:36:54Z,14.605358,-90.506093
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:37:04Z,14.60544,-90.506005
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:37:14Z,14.605546,-90.505925
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:37:24Z,14.605649,-90.505844
,2026-05-08T18:03:57Z,14.607618,-90.50521
,2026-05-08T18:04:07Z,14.607642,-90.505099
,2026-05-08T18:04:12Z,14.607655,-90.505085
,2026-05-08T18:04:17Z,14.607648,-90.505103
,2026-05-08T18:04:22Z,14.607636,-90.505124
,2026-05-08T18:04:27Z,14.60763,-90.505125
,2026-05-08T18:04:32Z,14.607631,-90.505122
,2026-05-08T18:04:37Z,14.607626,-90.505117
,2026-05-08T18:04:42Z,14.60762,-90.505113
,2026-05-08T18:04:47Z,14.607617,-90.505115
,2026-05-08T18:04:52Z,14.607617,-90.50512
,2026-05-08T18:04:57Z,14.607614,-90.505125
,2026-05-08T18:05:02Z,14.607607,-90.505128
,2026-05-08T18:05:07Z,14.607605,-90.505133
,2026-05-08T18:05:12Z,14.607604,-90.505137
,2026-05-08T18:05:17Z,14.607603,-90.505145
,2026-05-08T18:05:22Z,14.607602,-90.505152
,2026-05-08T18:05:27Z,14.607601,-90.505157
,2026-05-08T18:05:32Z,14.607601,-90.505163
,2026-05-08T18:05:37Z,14.607602,-90.505169
,2026-05-08T18:05:42Z,14.607599,-90.505174
,2026-05-08T18:05:47Z,14.607598,-90.50518
,2026-05-08T18:05:57Z,14.607593,-90.505191
,2026-05-08T18:06:02Z,14.607595,-90.505196
,2026-05-08T18:06:07Z,14.607595,-90.505194
,2026-05-08T18:06:12Z,14.607595,-90.505195
,2026-05-08T18:06:22Z,14.607594,-90.50519
,2026-05-08T18:06:27Z,14.607595,-90.505191
,2026-05-08T18:06:32Z,14.607595,-90.505186
,2026-05-08T18:06:37Z,14.607597,-90.505177
,2026-05-08T18:06:42Z,14.607595,-90.505182
,2026-05-08T18:06:47Z,14.607593,-90.505176
,2026-05-08T18:06:52Z,14.607591,-90.505178
,2026-05-08T18:06:57Z,14.607588,-90.505168
,2026-05-08T18:07:02Z,14.607587,-90.505168
,2026-05-08T18:07:07Z,14.607589,-90.505169
,2026-05-08T18:07:12Z,14.607596,-90.505156
,2026-05-08T18:07:17Z,14.607596,-90.505154
,2026-05-08T18:07:22Z,14.6076,-90.505145
,2026-05-08T18:07:27Z,14.607601,-90.505141
,2026-05-08T18:07:32Z,14.607597,-90.505139
,2026-05-08T18:07:37Z,14.607595,-90.505142
,2026-05-08T18:07:42Z,14.607596,-90.505148
,2026-05-08T18:07:47Z,14.607597,-90.505151
,2026-05-08T18:07:52Z,14.607599,-90.505154
,2026-05-08T18:07:57Z,14.607599,-90.505159
,2026-05-08T18:08:02Z,14.607601,-90.505158
,2026-05-08T18:08:07Z,14.607601,-90.505159
,2026-05-08T18:08:12Z,14.6076,-90.505162
,2026-05-08T18:08:17Z,14.607602,-90.505165
,2026-05-08T18:08:22Z,14.607605,-90.505167
,2026-05-08T18:08:27Z,14.607607,-90.505167
,2026-05-08T18:08:32Z,14.60761,-90.505172
,2026-05-08T18:08:37Z,14.607606,-90.505178
,2026-05-08T18:08:42Z,14.607607,-90.505179
,2026-05-08T18:08:52Z,14.607605,-90.505184
,2026-05-08T18:08:57Z,14.607603,-90.50518
,2026-05-08T18:09:02Z,14.607602,-90.505179
,2026-05-08T18:09:07Z,14.607605,-90.505175
,2026-05-08T18:09:12Z,14.607606,-90.505176
,2026-05-08T18:09:17Z,14.607606,-90.505171
,2026-05-08T18:09:22Z,14.607604,-90.505172
,2026-05-08T18:09:27Z,14.607604,-90.505172
,2026-05-08T18:09:32Z,14.6076,-90.505176
,2026-05-08T18:09:37Z,14.6076,-90.505176
,2026-05-08T18:09:42Z,14.6076,-90.505178
,2026-05-08T18:09:52Z,14.607601,-90.505183
,2026-05-08T18:09:57Z,14.607604,-90.505185
,2026-05-08T18:10:02Z,14.607606,-90.505186
,2026-05-08T18:10:12Z,14.60761,-90.505197
,2026-05-08T18:10:17Z,14.60761,-90.505201
,2026-05-08T18:10:22Z,14.607613,-90.505206
,2026-05-08T18:10:27Z,14.607616,-90.505203
,2026-05-08T18:10:32Z,14.607616,-90.5052
,2026-05-08T18:10:37Z,14.607618,-90.505199
,2026-05-08T18:10:47Z,14.607623,-90.505195
,2026-05-08T18:10:52Z,14.607624,-90.505195
,2026-05-08T18:11:02Z,14.607626,-90.505194
,2026-05-08T18:11:32Z,14.607635,-90.505197
,2026-05-08T18:11:37Z,14.607632,-90.505195
,2026-05-08T18:12:02Z,14.607612,-90.505189
,2026-05-08T18:12:07Z,14.607612,-90.505193
,2026-05-08T18:12:17Z,14.607617,-90.505195
,2026-05-08T18:12:32Z,14.607621,-90.505208
,2026-05-08T18:12:37Z,14.607623,-90.505217
,2026-05-08T18:12:47Z,14.607628,-90.505221
,2026-05-08T18:12:52Z,14.607633,-90.505221
,2026-05-08T18:13:02Z,14.607635,-90.505213
,2026-05-08T18:13:07Z,14.607632,-90.505212
,2026-05-08T18:13:17Z,14.607634,-90.505212
,2026-05-08T18:13:22Z,14.607631,-90.505212
,2026-05-08T18:13:32Z,14.607632,-90.505214
,2026-05-08T18:13:37Z,14.607636,-90.505214
,2026-05-08T18:13:47Z,14.607643,-90.505215
,2026-05-08T18:14:02Z,14.60764,-90.505214
,2026-05-08T18:14:07Z,14.607641,-90.505223
,2026-05-08T18:14:17Z,14.607642,-90.505229
,2026-05-08T18:14:22Z,14.607638,-90.505227
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:14:37Z,14.607689,-90.505163
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:15:02Z,14.607397,-90.5053
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:15:29Z,14.60708,-90.505444
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:15:54Z,14.606786,-90.505575
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:16:21Z,14.606468,-90.505717
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:16:47Z,14.606162,-90.505853
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:17:14Z,14.605845,-90.505994
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:17:39Z,14.60555,-90.506125
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:18:06Z,14.60582,-90.505964
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:18:31Z,14.606099,-90.505801
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:18:58Z,14.606399,-90.505624
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:19:23Z,14.606376,-90.505562
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:19:49Z,14.606045,-90.5056
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:20:15Z,14.605817,-90.505792
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:20:41Z,14.606017,-90.505871
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:21:07Z,14.60635,-90.505865
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:21:33Z,14.606683,-90.505858
e07a0959-9805-4bf6-aa27-56311f1a5cc1,2026-05-08T18:21:55Z,14.606965,-90.505853
